SampleID,Date,Plot,Network_no,Observer,Time,Insect_species,Plant_species
5008,28/07/10,4,41,GB,13:00:00,Drymeia hamata,Heracleum austriacum
5009,28/07/10,4,41,GB,13:03:00,Rhamphomyia anthracina,Carduus defloratus
5010,28/07/10,4,41,GB,13:04:00,Thricops nigritellus,Campanula scheuchzeri
5011,28/07/10,4,41,GB,13:10:00,Drymeia hamata,Leontodon hispidus
5012,28/07/10,4,41,GB,13:10:00,Drymeia hamata,Leontodon hispidus
5013,28/07/10,4,41,GB,13:13:00,Drymeia hamata,Leontodon hispidus
5014,28/07/10,4,41,GB,13:19:00,Thricops beckeri,Heracleum austriacum
5015,28/07/10,4,41,GB,13:19:00,Thricops beckeri,Heracleum austriacum
5016,28/07/10,4,41,GB,13:19:00,Thricops beckeri,Heracleum austriacum
5017,28/07/10,4,41,GB,13:19:00,Thricops beckeri,Heracleum austriacum
5018,28/07/10,4,41,GB,13:24:00,Thricops longipes,Heracleum austriacum
5019,28/07/10,4,41,GB,13:24:00,Thricops longipes,Heracleum austriacum
5020,28/07/10,4,41,GB,13:24:00,Thricops longipes,Heracleum austriacum
5021,28/07/10,4,41,GB,13:24:00,Thricops longipes,Heracleum austriacum
5022,28/07/10,4,41,GB,13:26:00,Drymeia hamata,Leontodon hispidus
5023,28/07/10,4,41,GB,13:29:00,Thricops genarum,Campanula scheuchzeri
5024,28/07/10,4,41,GB,13:37:00,Thricops genarum,Heracleum austriacum
5025,28/07/10,4,41,GB,13:37:00,Thricops genarum,Heracleum austriacum
5026,28/07/10,4,41,GB,13:39:00,Thricops longipes,Heracleum austriacum
5027,28/07/10,4,41,GB,13:42:00,Thricops longipes,Heracleum austriacum
5028,28/07/10,4,41,GB,13:42:00,Thricops longipes,Heracleum austriacum
5029,28/07/10,4,41,GB,13:47:00,Thricops beckeri,Heracleum austriacum
5030,28/07/10,4,41,GB,13:47:00,Thricops beckeri,Heracleum austriacum
5031,28/07/10,4,41,GB,13:51:00,Drymeia hamata,Leontodon hispidus
5032,28/07/10,4,41,GB,13:56:00,Thricops beckeri,Heracleum austriacum
5033,28/07/10,4,41,GB,13:56:00,Thricops beckeri,Heracleum austriacum
5034,28/07/10,4,41,GB,13:58:00,Thricops longipes,Heracleum austriacum
5035,28/07/10,4,41,GB,14:01:00,Phaonia angelicae,Leontodon hispidus
5036,28/07/10,4,41,GB,14:01:00,Phaonia angelicae,Leontodon hispidus
5037,28/07/10,4,41,GB,14:04:00,Thricops longipes,Heracleum austriacum
5038,28/07/10,4,41,GB,14:06:00,Bombus pascuorum,Hypericum maculatum
5039,28/07/10,4,41,GB,14:09:00,Leucozona lucorum,Solidago virgaurea
5040,28/07/10,4,41,GB,14:14:00,Bombus pyrenaeus,Aconitum napellus
5041,28/07/10,4,41,GB,14:21:00,Drymeia hamata,Solidago virgaurea
5042,28/07/10,4,41,GB,14:24:00,Bombus pratorum,Carduus defloratus
5043,28/07/10,4,41,GB,14:27:00,Thricops beckeri,Heracleum austriacum
5044,28/07/10,4,41,GB,14:27:00,Thricops beckeri,Heracleum austriacum
5045,28/07/10,4,41,GB,14:30:00,Thricops longipes,Heracleum austriacum
5046,28/07/10,4,41,GB,14:32:00,Sarcophaga variegatag,Heracleum austriacum
5047,28/07/10,4,41,GB,14:36:00,Melinda viridicyaena,Heracleum austriacum
5048,28/07/10,4,41,GB,14:36:00,Eggisops pecchiolii,Heracleum austriacum
5049,28/07/10,4,41,GB,14:37:00,Episyrphus balteatus,Heracleum austriacum
5050,28/07/10,4,41,GB,14:40:00,Calliphora loewi,Heracleum sphondylium
5051,28/07/10,4,41,GB,14:40:00,Calliphora loewi,Heracleum sphondylium
5052,28/07/10,4,41,GB,14:40:00,Calliphora loewi,Heracleum sphondylium
5053,28/07/10,4,41,GB,14:40:00,Calliphora loewi,Heracleum sphondylium
5054,28/07/10,4,41,GB,14:48:00,Thricops beckeri,Heracleum austriacum
5055,28/07/10,4,41,GB,14:48:00,Thricops nigritellus,Heracleum austriacum
5056,28/07/10,4,41,GB,14:49:00,Bombus wurflenii,Carduus defloratus
5057,28/07/10,4,41,GB,14:59:00,Bombus pascuorum,Carduus defloratus
5058,28/07/10,4,41,GB,15:06:00,Thricops longipes,Heracleum austriacum
5059,28/07/10,4,41,GB,15:07:00,Bombus gerstaeckeri,Aconitum lycoctonum
5060,28/07/10,4,41,GB,15:11:00,Coenosia ambigua,Heracleum austriacum
5061,28/07/10,4,41,GB,15:15:00,Bombus pascuorum,Carduus defloratus
5062,28/07/10,4,41,GB,15:24:00,Bombus pyrenaeus,Carduus defloratus
5063,28/07/10,4,41,GB,15:31:00,Bombus wurflenii,Betonica alopecuros
5064,28/07/10,4,41,GB,15:34:00,Macquartia tenebricosa,Heracleum austriacum
5065,28/07/10,4,41,GB,15:39:00,Drymeia hamata,Leontodon hispidus
5066,28/07/10,4,41,GB,15:51:00,Thricops longipes,Heracleum austriacum
5067,28/07/10,4,41,GB,15:58:00,Thricops longipes,Heracleum austriacum
5068,28/07/10,4,41,GB,16:01:00,Thricops longipes,Heracleum austriacum
5069,28/07/10,4,41,GB,16:04:00,Thricops beckeri,Heracleum austriacum
5070,31/07/10,6,43,GB,10:02:00,Drymeia alpicola,Leontodon hispidus
5071,31/07/10,6,43,GB,10:04:00,Drymeia alpicola,Leontodon hispidus
5072,31/07/10,6,43,GB,10:08:00,Bombus soroeensis,Campanula scheuchzeri
5073,31/07/10,6,43,GB,10:12:00,Thricops longipes,Leontodon hispidus
5074,31/07/10,6,43,GB,10:14:00,Rhamphomyia anthracina,Leontodon hispidus
5075,31/07/10,6,43,GB,10:20:00,Thricops nigritellus,Campanula scheuchzeri
5076,31/07/10,6,43,GB,10:23:00,Drymeia alpicola,Leontodon hispidus
5077,31/07/10,6,43,GB,10:25:00,Drymeia alpicola,Leontodon hispidus
5078,31/07/10,6,43,GB,10:29:00,Erebia pharte,Leontodon hispidus
5079,31/07/10,6,43,GB,10:30:00,Thricops nigritellus,Leontodon hispidus
5080,31/07/10,6,43,GB,10:33:00,Hilara scrobriculata,Campanula scheuchzeri
5081,31/07/10,6,43,GB,10:44:00,Drymeia brumalis,Hieracium glanduliferum
5082,31/07/10,6,43,GB,10:47:00,Drymeia alpicola,Leontodon hispidus
5083,31/07/10,6,43,GB,10:49:00,Drymeia alpicola,Hieracium pilosella
5084,31/07/10,6,43,GB,10:51:00,Drymeia hamata,Leontodon hispidus
5085,31/07/10,6,43,GB,10:53:00,Drymeia alpicola,Leontodon hispidus
5086,31/07/10,6,43,GB,10:56:00,Drymeia alpicola,Leontodon hispidus
5087,31/07/10,6,43,GB,11:02:00,Drymeia alpicola,Leontodon hispidus
5088,31/07/10,6,43,GB,11:02:00,Drymeia alpicola,Leontodon hispidus
5089,31/07/10,6,43,GB,11:07:00,Drymeia alpicola,Leontodon hispidus
5090,31/07/10,6,43,GB,11:09:00,Episyrphus balteatus,Leontodon hispidus
5091,31/07/10,6,43,GB,11:14:00,Eristalis tenax,Leontodon hispidus
5092,31/07/10,6,43,GB,11:17:00,Drymeia alpicola,Leontodon hispidus
5093,31/07/10,6,43,GB,11:17:00,Drymeia alpicola,Leontodon hispidus
5094,31/07/10,6,43,GB,11:18:00,Cheilosia himantopus,Leontodon hispidus
5095,31/07/10,6,43,GB,11:21:00,Drymeia alpicola,Leontodon hispidus
5096,31/07/10,6,43,GB,11:21:00,Eristalis tenax,Leontodon hispidus
5097,31/07/10,6,43,GB,11:31:00,Drymeia hamata,Hieracium pilosella
5098,31/07/10,6,43,GB,11:36:00,Drymeia hamata,Leontodon hispidus
5099,31/07/10,6,43,GB,11:39:00,Drymeia alpicola,Leontodon hispidus
5100,31/07/10,6,43,GB,11:44:00,Bombus mucidus,Carduus defloratus
5101,31/07/10,6,43,GB,11:47:00,Thricops nigritellus,Campanula scheuchzeri
5102,31/07/10,6,43,GB,11:49:00,Bombus soroeensis,Campanula scheuchzeri
5103,31/07/10,6,43,GB,11:56:00,Drymeia alpicola,Leontodon hispidus
5104,31/07/10,6,43,GB,11:58:00,Drymeia alpicola,Leontodon hispidus
5105,31/07/10,6,43,GB,12:00:00,Bombus soroeensis,Campanula scheuchzeri
5106,31/07/10,6,43,GB,12:11:00,Drymeia alpicola,Leontodon hispidus
5107,31/07/10,6,43,GB,12:13:00,Drymeia alpicola,Crepis aurea
5108,31/07/10,6,43,GB,12:15:00,Drymeia hamata,Leontodon hispidus
5109,31/07/10,6,43,GB,12:18:00,Erebia manto,Leontodon hispidus
5110,31/07/10,6,43,GB,12:21:00,Thricops nigritellus,Heracleum austriacum
5111,31/07/10,6,43,GB,12:23:00,Rhamphomyia anthracina,Phyteuma orbiculare
5112,31/07/10,6,43,GB,12:23:00,Rhamphomyia anthracina,Phyteuma orbiculare
5113,31/07/10,6,43,GB,12:26:00,Drymeia alpicola,Leontodon hispidus
5114,31/07/10,6,43,GB,12:29:00,Drymeia alpicola,Leontodon hispidus
5115,31/07/10,6,43,GB,12:30:00,Eristalis tenax,Leontodon hispidus
5116,31/07/10,6,43,GB,12:32:00,Drymeia hamata,Leontodon hispidus
5117,31/07/10,6,43,GB,12:35:00,Drymeia alpicola,Leontodon hispidus
5118,31/07/10,6,43,GB,12:36:00,Drymeia alpicola,Crepis aurea
5119,31/07/10,6,43,GB,12:38:00,Empis simulium,Campanula scheuchzeri
5120,31/07/10,6,43,GB,12:41:00,Erebia medusa,Leontodon hispidus
5121,31/07/10,6,43,GB,12:42:00,Sphaerophoria interrupta,Crepis aurea
5122,31/07/10,6,43,GB,12:44:00,Drymeia alpicola,Leontodon hispidus
5123,31/07/10,6,43,GB,12:44:00,Eristalis tenax,Leontodon hispidus
5124,31/07/10,6,43,GB,13:16:00,Thricops nigritellus,Leontodon hispidus
5125,31/07/10,6,43,GB,13:18:00,Drymeia alpicola,Crepis aurea
5126,31/07/10,6,43,GB,13:19:00,Erebia manto,Leontodon hispidus
5127,31/07/10,6,43,GB,13:25:00,Bombus wurflenii,Trifolium pratense
5128,31/07/10,6,43,GB,13:28:00,Drymeia alpicola,Leontodon hispidus
5129,31/07/10,6,43,GB,13:30:00,Drymeia alpicola,Leontodon hispidus
5130,31/07/10,6,43,GB,13:30:00,Drymeia alpicola,Leontodon hispidus
5131,31/07/10,6,43,GB,13:30:00,Drymeia alpicola,Leontodon hispidus
5132,31/07/10,6,43,GB,13:30:00,Drymeia alpicola,Leontodon hispidus
5133,31/07/10,6,43,GB,13:32:00,Drymeia hamata,Leontodon hispidus
5134,31/07/10,6,43,GB,13:33:00,Sphaerophoria interrupta,Leontodon hispidus
5135,31/07/10,6,43,GB,13:35:00,Drymeia alpicola,Leontodon hispidus
5136,31/07/10,6,43,GB,13:37:00,Thricops nigritellus,Campanula scheuchzeri
5137,31/07/10,6,43,GB,13:39:00,Erebia pharte,Leontodon hispidus
5138,31/07/10,6,43,GB,13:42:00,Empis bistortae,Leontodon hispidus
5139,31/07/10,6,43,GB,13:48:00,Coenosia ambigua,Polygonum viviparum
5140,31/07/10,6,43,GB,13:51:00,Drymeia alpicola,Leontodon hispidus
5141,31/07/10,6,43,GB,13:55:00,Bombus soroeensis,Campanula scheuchzeri
5142,31/07/10,6,43,GB,13:58:00,Bombus soroeensis,Campanula scheuchzeri
5143,31/07/10,6,43,GB,14:03:00,Thricops nigritellus,Leontodon hispidus
5144,31/07/10,6,43,GB,14:06:00,Drymeia alpicola,Leontodon hispidus
5145,31/07/10,6,43,GB,14:09:00,Drymeia hamata,Leontodon hispidus
5146,31/07/10,6,43,GB,14:12:00,Drymeia alpicola,Leontodon hispidus
5147,31/07/10,6,43,GB,14:13:00,Drymeia alpicola,Leontodon hispidus
5148,31/07/10,6,43,GB,14:15:00,Drymeia alpicola,Leontodon hispidus
5149,31/07/10,6,43,GB,14:17:00,Drymeia alpicola,Leontodon hispidus
5150,31/07/10,6,43,GB,14:21:00,Drymeia alpicola,Leontodon hispidus
5151,31/07/10,6,43,GB,14:30:00,Bombus soroeensis,Campanula scheuchzeri
5152,31/07/10,6,43,GB,14:35:00,Drymeia alpicola,Leontodon hispidus
5153,31/07/10,6,43,GB,14:37:00,Bombus pratorum,Campanula scheuchzeri
5154,31/07/10,6,43,GB,14:43:00,Drymeia alpicola,Achillea clavennae
5155,31/07/10,6,43,GB,14:47:00,Drymeia alpicola,Leontodon hispidus
5156,31/07/10,6,43,GB,14:50:00,Bombus soroeensis,Campanula scheuchzeri
5157,31/07/10,6,43,GB,14:52:00,Thricops nigritellus,Achillea clavennae
5158,31/07/10,6,43,GB,14:54:00,Drymeia alpicola,Achillea clavennae
5159,31/07/10,6,43,GB,15:02:00,Bombus soroeensis,Campanula scheuchzeri
5160,31/07/10,6,43,GB,15:06:00,Thricops nigritellus,Parnassia palustris
5161,31/07/10,6,43,GB,15:10:00,Bombus soroeensis,Campanula scheuchzeri
5162,31/07/10,6,43,GB,15:12:00,Drymeia alpicola,Leontodon hispidus
5163,31/07/10,6,43,GB,15:17:00,Drymeia alpicola,Erigeron glabratus
5164,31/07/10,6,43,GB,15:17:00,Drymeia alpicola,Erigeron glabratus
5165,31/07/10,6,43,GB,15:21:00,Bombus soroeensis,Campanula scheuchzeri
5166,31/07/10,6,43,GB,15:24:00,Bombus soroeensis,Campanula scheuchzeri
5167,31/07/10,6,43,GB,15:26:00,Drymeia hamata,Hieracium glanduliferum
5168,31/07/10,6,43,GB,15:29:00,Drymeia alpicola,Erigeron glabratus
5169,31/07/10,6,43,GB,15:31:00,Bombus soroeensis,Campanula scheuchzeri
5170,31/07/10,6,43,GB,15:32:00,Bombus soroeensis,Campanula scheuchzeri
5171,31/07/10,6,43,GB,15:41:00,Drymeia alpicola,Leontodon hispidus
5172,31/07/10,6,43,GB,15:43:00,Drymeia alpicola,Leontodon hispidus
5173,31/07/10,6,43,GB,15:44:00,Episyrphus balteatus,Leontodon hispidus
5174,31/07/10,6,43,GB,15:46:00,Coenosia ambigua,Heracleum austriacum
5175,31/07/10,6,43,GB,15:46:00,Coenosia ambigua,Heracleum austriacum
5176,31/07/10,6,43,GB,15:46:00,Coenosia ambigua,Heracleum austriacum
5177,31/07/10,6,43,GB,15:50:00,Drymeia alpicola,Leontodon hispidus
5178,31/07/10,6,43,GB,15:54:00,Drymeia alpicola,Leontodon hispidus
5179,31/07/10,6,43,GB,15:55:00,Drymeia alpicola,Leontodon hispidus
5180,31/07/10,6,43,GB,16:01:00,Drymeia alpicola,Leontodon hispidus
5181,31/07/10,6,43,GB,16:06:00,Autographa gamma,Trifolium pratense
5182,31/07/10,6,43,GB,16:07:00,Bombus soroeensis,Campanula scheuchzeri
5183,31/07/10,6,43,GB,16:09:00,Thricops nigritellus,Leontodon hispidus
5184,31/07/10,6,43,GB,16:12:00,Drymeia alpicola,Leontodon hispidus
5185,31/07/10,6,43,GB,16:14:00,Bombus soroeensis,Campanula scheuchzeri
5186,31/07/10,6,43,GB,16:16:00,Bombus soroeensis,Campanula scheuchzeri
5187,31/07/10,6,43,GB,16:31:00,Drymeia alpicola,Leontodon hispidus
5188,31/07/10,6,43,GB,16:34:00,Drymeia alpicola,Leontodon hispidus
5189,31/07/10,6,43,GB,16:41:00,Drymeia alpicola,Leontodon hispidus
5190,31/07/10,6,43,GB,16:52:00,Coenosia ambigua,Campanula scheuchzeri
5191,31/07/10,6,43,GB,16:56:00,Drymeia alpicola,Leontodon hispidus
5192,31/07/10,6,43,GB,17:00:00,Bombus soroeensis,Campanula scheuchzeri
5193,01/08/10,4,45,GB,09:34:00,Bombus pratorum,Solidago virgaurea
5194,01/08/10,4,45,GB,09:37:00,Syrphus vitripennis,Heracleum austriacum
5195,01/08/10,4,45,GB,09:39:00,Melinda viridicyaena,Heracleum austriacum
5196,01/08/10,4,45,GB,09:40:00,Eristalis tenax,Heracleum austriacum
5197,01/08/10,4,45,GB,09:42:00,Phaonia hybrida,Heracleum austriacum
5198,01/08/10,4,45,GB,09:42:00,Phaonia hybrida,Heracleum austriacum
5199,01/08/10,4,45,GB,09:44:00,Thricops longipes,Heracleum sphondylium
5200,01/08/10,4,45,GB,09:44:00,Thricops longipes,Heracleum sphondylium
5201,01/08/10,4,45,GB,09:46:00,Thricops longipes,Heracleum sphondylium
5202,01/08/10,4,45,GB,09:46:00,Thricops longipes,Heracleum sphondylium
5203,01/08/10,4,45,GB,09:46:00,Thricops longipes,Heracleum sphondylium
5204,01/08/10,4,45,GB,09:46:00,Thricops longipes,Heracleum sphondylium
5205,01/08/10,4,45,GB,09:46:00,Thricops longipes,Heracleum sphondylium
5206,01/08/10,4,45,GB,09:46:00,Thricops longipes,Heracleum sphondylium
5207,01/08/10,4,45,GB,09:48:00,Thricops longipes,Heracleum sphondylium
5208,01/08/10,4,45,GB,09:48:00,Thricops longipes,Heracleum sphondylium
5209,01/08/10,4,45,GB,09:50:00,Thricops longipes,Heracleum sphondylium
5210,01/08/10,4,45,GB,09:50:00,Thricops longipes,Heracleum sphondylium
5211,01/08/10,4,45,GB,09:50:00,Thricops longipes,Heracleum sphondylium
5212,01/08/10,4,45,GB,09:50:00,Thricops longipes,Heracleum sphondylium
5213,01/08/10,4,45,GB,09:50:00,Thricops longipes,Heracleum sphondylium
5214,01/08/10,4,45,GB,09:50:00,Thricops longipes,Heracleum sphondylium
5215,01/08/10,4,45,GB,09:56:00,Bombus pratorum,Carduus defloratus
5216,01/08/10,4,45,GB,09:57:00,Eristalis tenax,Carduus defloratus
5217,01/08/10,4,45,GB,09:57:00,Eristalis tenax,Carduus defloratus
5218,01/08/10,4,45,GB,09:57:00,Volucella bombylans,Carduus defloratus
5219,01/08/10,4,45,GB,10:02:00,Erebia ligea,Carduus defloratus
5220,01/08/10,4,45,GB,10:04:00,Sepsis fulgens,Heracleum austriacum
5221,01/08/10,4,45,GB,10:04:00,Sepsis fulgens,Heracleum austriacum
5222,01/08/10,4,45,GB,10:04:00,Sepsis fulgens,Heracleum austriacum
5223,01/08/10,4,45,GB,10:04:00,Sepsis fulgens,Heracleum austriacum
5224,01/08/10,4,45,GB,10:04:00,Sepsis fulgens,Heracleum austriacum
5225,01/08/10,4,45,GB,10:04:00,Sepsis fulgens,Heracleum austriacum
5226,01/08/10,4,45,GB,10:04:00,Sepsis fulgens,Heracleum austriacum
5227,01/08/10,4,45,GB,10:07:00,Autographa gamma,Carduus defloratus
5228,01/08/10,4,45,GB,10:09:00,Bombus pratorum,Carduus defloratus
5229,01/08/10,4,45,GB,10:09:00,Helophilus trivittatus,Carduus defloratus
5230,01/08/10,4,45,GB,10:12:00,Macquartia tenebricosa,Heracleum austriacum
5231,01/08/10,4,45,GB,10:12:00,Macquartia tenebricosa,Heracleum austriacum
5232,01/08/10,4,45,GB,10:14:00,Eristalis tenax,Carduus defloratus
5233,01/08/10,4,45,GB,10:16:00,Thricops longipes,Heracleum sphondylium
5234,01/08/10,4,45,GB,10:16:00,Thricops longipes,Heracleum sphondylium
5235,01/08/10,4,45,GB,10:16:00,Thricops longipes,Heracleum sphondylium
5236,01/08/10,4,45,GB,10:16:00,Thricops longipes,Heracleum sphondylium
5237,01/08/10,4,45,GB,10:16:00,Thricops longipes,Heracleum sphondylium
5238,01/08/10,4,45,GB,10:16:00,Thricops longipes,Heracleum sphondylium
5239,01/08/10,4,45,GB,10:16:00,Thricops longipes,Heracleum sphondylium
5240,01/08/10,4,45,GB,10:18:00,Sepsis fulgens,Heracleum sphondylium
5241,01/08/10,4,45,GB,10:18:00,Sepsis fulgens,Heracleum sphondylium
5242,01/08/10,4,45,GB,10:18:00,Sepsis fulgens,Heracleum sphondylium
5243,01/08/10,4,45,GB,10:18:00,Sepsis fulgens,Heracleum sphondylium
5244,01/08/10,4,45,GB,10:18:00,Sepsis fulgens,Heracleum sphondylium
5245,01/08/10,4,45,GB,10:18:00,Sepsis fulgens,Heracleum sphondylium
5246,01/08/10,4,45,GB,10:20:00,Sepsis orthocnemis,Heracleum sphondylium
5247,01/08/10,4,45,GB,10:20:00,Sepsis orthocnemis,Heracleum sphondylium
5248,01/08/10,4,45,GB,10:20:00,Sepsis orthocnemis,Heracleum sphondylium
5249,01/08/10,4,45,GB,10:20:00,Sepsis orthocnemis,Heracleum sphondylium
5250,01/08/10,4,45,GB,10:20:00,Sepsis orthocnemis,Heracleum sphondylium
5251,01/08/10,4,45,GB,10:20:00,Sepsis orthocnemis,Heracleum sphondylium
5252,01/08/10,4,45,GB,10:20:00,Sepsis orthocnemis,Heracleum sphondylium
5253,01/08/10,4,45,GB,10:21:00,Episyrphus balteatus,Heracleum sphondylium
5254,01/08/10,4,45,GB,10:26:00,Aricia agestis,Solidago virgaurea
5255,01/08/10,4,45,GB,10:29:00,Eristalis tenax,Solidago virgaurea
5256,01/08/10,4,45,GB,10:29:00,Eristalis tenax,Carduus defloratus
5257,01/08/10,4,45,GB,10:31:00,Leucozona lucorum,Hypericum maculatum
5258,01/08/10,4,45,GB,10:31:00,Bombus pratorum,Carduus defloratus
5259,01/08/10,4,45,GB,10:35:00,Calliphora vomitoria,Heracleum sphondylium
5260,01/08/10,4,45,GB,10:35:00,Calliphora vomitoria,Heracleum sphondylium
5261,01/08/10,4,45,GB,10:35:00,Calliphora vomitoria,Heracleum sphondylium
5262,01/08/10,4,45,GB,10:35:00,Calliphora vomitoria,Heracleum sphondylium
5263,01/08/10,4,45,GB,10:37:00,Bombus mendax,Aconitum napellus
5264,01/08/10,4,45,GB,10:39:00,Lycaena hippothoe,Solidago virgaurea
5265,01/08/10,4,45,GB,10:39:00,Leucozona lucorum,Solidago virgaurea
5266,01/08/10,4,45,GB,10:48:00,Morellia podagrica,Heracleum sphondylium
5267,01/08/10,4,45,GB,10:48:00,Morellia podagrica,Heracleum sphondylium
5268,01/08/10,4,45,GB,10:48:00,Morellia podagrica,Heracleum sphondylium
5269,01/08/10,4,45,GB,10:50:00,Autographa gamma,Carduus defloratus
5270,01/08/10,4,45,GB,10:51:00,Eupeodes nielseni,Hypericum maculatum
5271,01/08/10,4,45,GB,10:52:00,Bombus wurflenii,Aconitum napellus
5272,01/08/10,4,45,GB,10:54:00,Boloria pales,Leontodon hispidus
5273,01/08/10,4,45,GB,10:57:00,Bombus wurflenii,Aconitum napellus
5274,01/08/10,4,45,GB,11:03:00,Eristalis tenax,Carduus defloratus
5275,01/08/10,4,45,GB,11:08:00,Thricops longipes,Heracleum austriacum
5276,01/08/10,4,45,GB,11:11:00,Bombus pascuorum,Betonica alopecuros
5277,01/08/10,4,45,GB,11:14:00,Thricops beckeri,Heracleum austriacum
5278,01/08/10,4,45,GB,11:14:00,Thricops beckeri,Heracleum austriacum
5279,01/08/10,4,45,GB,11:15:00,Eristalis tenax,Heracleum austriacum
5280,01/08/10,4,45,GB,11:18:00,Thricops beckeri,Heracleum austriacum
5281,01/08/10,4,45,GB,11:18:00,Thricops beckeri,Heracleum austriacum
5282,01/08/10,4,45,GB,11:18:00,Thricops beckeri,Heracleum austriacum
5283,01/08/10,4,45,GB,11:18:00,Thricops beckeri,Heracleum austriacum
5284,01/08/10,4,45,GB,11:21:00,Erebia manto,Leontodon hispidus
5285,01/08/10,4,45,GB,11:23:00,Bombus pyrenaeus,Campanula scheuchzeri
5286,01/08/10,4,45,GB,11:26:00,Delia platura,Heracleum austriacum
5287,01/08/10,4,45,GB,11:26:00,Delia platura,Heracleum austriacum
5288,01/08/10,4,45,GB,11:30:00,Phaonia serva,Leontodon hispidus
5289,01/08/10,4,45,GB,11:32:00,Drymeia hamata,Leontodon hispidus
5290,01/08/10,4,45,GB,11:36:00,Drymeia hamata,Leontodon hispidus
5291,01/08/10,4,45,GB,11:43:00,Thricops longipes,Leontodon hispidus
5292,01/08/10,4,45,GB,11:45:00,Fannia carbonella,Leontodon hispidus
5293,01/08/10,4,45,GB,11:47:00,Erebia medusa,Leontodon hispidus
5294,01/08/10,4,45,GB,11:49:00,Bombus wurflenii,Trifolium pratense
5295,01/08/10,4,45,GB,11:51:00,Bombus pyrenaeus,Campanula scheuchzeri
5296,01/08/10,4,45,GB,11:55:00,Autographa gamma,Trifolium pratense
5297,01/08/10,4,45,GB,11:57:00,Cheilosia canicularis,Leontodon hispidus
5298,01/08/10,4,45,GB,11:59:00,Episyrphus balteatus,Heracleum austriacum
5299,01/08/10,4,45,GB,11:59:00,Eristalis tenax,Leontodon hispidus
5300,01/08/10,4,45,GB,12:02:00,Thricops longipes,Heracleum austriacum
5301,01/08/10,4,45,GB,12:02:00,Autographa gamma,Trifolium pratense
5302,01/08/10,4,45,GB,12:03:00,Episyrphus balteatus,Heracleum austriacum
5303,01/08/10,4,45,GB,12:06:00,Thricops nigrifrons,Heracleum austriacum
5304,01/08/10,4,45,GB,12:06:00,Thricops nigrifrons,Heracleum austriacum
5305,01/08/10,4,45,GB,12:08:00,Helina evecta,Heracleum austriacum
5306,01/08/10,4,45,GB,12:11:00,Erebia ligea,Carduus defloratus
5307,01/08/10,4,45,GB,12:13:00,Eggisops pecchiolii,Heracleum austriacum
5308,01/08/10,4,45,GB,12:14:00,Autographa gamma,Trifolium pratense
5309,01/08/10,4,45,GB,12:16:00,Eristalis tenax,Heracleum austriacum
5310,01/08/10,4,45,GB,12:18:00,Sphaerophoria scripta,Heracleum austriacum
5311,01/08/10,4,45,GB,12:19:00,Episyrphus balteatus,Heracleum austriacum
5312,01/08/10,4,45,GB,12:21:00,Syrphus torvus,Heracleum austriacum
5313,01/08/10,4,45,GB,12:23:00,Thricops longipes,Heracleum austriacum
5314,01/08/10,4,45,GB,12:23:00,Thricops longipes,Heracleum austriacum
5315,01/08/10,4,45,GB,12:23:00,Thricops longipes,Heracleum austriacum
5316,01/08/10,4,45,GB,12:25:00,Thricops longipes,Heracleum austriacum
5317,01/08/10,4,45,GB,12:25:00,Thricops longipes,Heracleum austriacum
5318,01/08/10,4,45,GB,12:28:00,Bombus wurflenii,Aconitum napellus
5319,01/08/10,4,45,GB,12:30:00,Bombus soroeensis,Campanula scheuchzeri
5320,01/08/10,4,45,GB,12:30:00,Bombus wurflenii,Trifolium pratense
5321,01/08/10,4,45,GB,13:18:00,Episyrphus balteatus,Heracleum austriacum
5322,01/08/10,4,45,GB,13:21:00,Thricops beckeri,Heracleum austriacum
5323,01/08/10,4,45,GB,13:21:00,Thricops beckeri,Heracleum austriacum
5324,01/08/10,4,45,GB,13:21:00,Thricops beckeri,Heracleum austriacum
5325,01/08/10,4,45,GB,13:23:00,Syrphus torvus,Heracleum austriacum
5326,01/08/10,4,45,GB,13:23:00,Bombus mucidus,Trifolium pratense
5327,01/08/10,4,45,GB,13:23:00,Autographa gamma,Trifolium pratense
5328,01/08/10,4,45,GB,13:26:00,Syrphus torvus,Heracleum austriacum
5329,01/08/10,4,45,GB,13:26:00,Thricops longipes,Heracleum austriacum
5330,01/08/10,4,45,GB,13:26:00,Thricops longipes,Heracleum austriacum
