X,variable,value,L1
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Achillea millefolium,Pollenia amentaria,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Ranunculus acris,Cheilosia melanura,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Heracleum austriacum,Syrphus torvus,1,benadi_2014
Centaurea jacea,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Heracleum austriacum,Scaeva pyrastri,1,benadi_2014
Campanula cochleariifolia,Bombus soroeensis,1,benadi_2014
Biscutella laevigata,Lasioglossum albipes,1,benadi_2014
Knautia dipsacifolia,Eristalis rupium,1,benadi_2014
Thymus praecox,Sarcophaga variegatag,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Thymus praecox,Bombus pascuorum,1,benadi_2014
Knautia dipsacifolia,Erebia euryale,1,benadi_2014
Euphrasia officinalis,Eristalis tenax,1,benadi_2014
Cirsium arvense,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Bellardia pandia,1,benadi_2014
Heracleum austriacum,Bellardia pandia,1,benadi_2014
Heracleum austriacum,Bellardia pandia,1,benadi_2014
Heracleum austriacum,Bellardia pandia,1,benadi_2014
Heracleum austriacum,Bellardia pandia,1,benadi_2014
Cirsium arvense,Eristalis tenax,1,benadi_2014
Thymus praecox,Chrysotoxum arcuatum,1,benadi_2014
Thymus praecox,Sphaerophoria scripta,1,benadi_2014
Heracleum austriacum,Eristalis tenax,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Euphrasia officinalis,Sphaerophoria scripta,1,benadi_2014
Knautia dipsacifolia,Eristalis tenax,1,benadi_2014
Knautia dipsacifolia,Eristalis tenax,1,benadi_2014
Knautia dipsacifolia,Eristalis tenax,1,benadi_2014
Ranunculus acris,Erebia manto,1,benadi_2014
Thymus praecox,Bombus jonellus,1,benadi_2014
Thymus praecox,Helophilus trivittatus,1,benadi_2014
Thymus praecox,Bellardia pandia,1,benadi_2014
Pimpinella major,Thricops longipes,1,benadi_2014
Potentilla erecta,Sphaerophoria interrupta,1,benadi_2014
Pimpinella major,Syrphus vitripennis,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Bellardia pandia,1,benadi_2014
Ranunculus acris,Platycheirus albimanus,1,benadi_2014
Euphrasia officinalis,Sphaerophoria scripta,1,benadi_2014
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Leontodon hispidus,Syrphus ribesii,1,benadi_2014
Campanula scheuchzeri,Bombus soroeensis,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Potentilla erecta,Sphaerophoria interrupta,1,benadi_2014
Leontodon hispidus,Cheilosia canicularis,1,benadi_2014
Ranunculus acris,Lasioglossum fratellum,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Leontodon hispidus,Cheilosia canicularis,1,benadi_2014
Leontodon hispidus,Syrphus vitripennis,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Euphrasia officinalis,Myathropa florea,1,benadi_2014
Pimpinella major,Syrphus vitripennis,1,benadi_2014
Trifolium repens,Bombus pascuorum,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Leontodon hispidus,Osmia leaiana,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Leontodon hispidus,Sphaerophoria interrupta,1,benadi_2014
Pimpinella major,Calliphora vomitoria,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Pimpinella major,Syrphus ribesii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Euphrasia officinalis,Platycheirus albimanus,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Leontodon hispidus,Syrphus ribesii,1,benadi_2014
Euphrasia officinalis,Sphaerophoria scripta,1,benadi_2014
Potentilla erecta,Chrysotoxum arcuatum,1,benadi_2014
Leucanthemum adustum,Sphaerophoria scripta,1,benadi_2014
Prunella vulgaris,Bombus pascuorum,1,benadi_2014
Leucanthemum adustum,Pollenia amentaria,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Pimpinella major,Morellia podagrica,1,benadi_2014
Pimpinella major,Syrphus vitripennis,1,benadi_2014
Pimpinella major,Calliphora vomitoria,1,benadi_2014
Pimpinella major,Syrphus vitripennis,1,benadi_2014
Pimpinella major,Musca autumnalis,1,benadi_2014
Pimpinella major,Scaeva pyrastri,1,benadi_2014
Pimpinella major,Syrphus torvus,1,benadi_2014
Leontodon hispidus,Erebia manto,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Galium album,Syrphus ribesii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Potentilla erecta,Platycheirus albimanus,1,benadi_2014
Trifolium repens,Megachile willughbiella,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Potentilla erecta,Chrysotoxum arcuatum,1,benadi_2014
Euphrasia officinalis,Platycheirus albimanus,1,benadi_2014
Cirsium arvense,Chersotis cuprea,1,benadi_2014
Cirsium arvense,Chersotis cuprea,1,benadi_2014
Cirsium arvense,Chersotis cuprea,1,benadi_2014
Cirsium arvense,Chersotis cuprea,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Cirsium arvense,Eristalis tenax,1,benadi_2014
Cirsium arvense,Eristalis tenax,1,benadi_2014
Cirsium arvense,Eristalis tenax,1,benadi_2014
Lotus corniculatus,Bombus mucidus,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Cirsium arvense,Eristalis intricaria,1,benadi_2014
Cirsium arvense,Calliphora vomitoria,1,benadi_2014
Thymus praecox,Sarcophaga emdeni,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Potentilla erecta,Platycheirus albimanus,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Potentilla erecta,Eupeodes corollae,1,benadi_2014
Potentilla erecta,Sphaerophoria taeniata,1,benadi_2014
Trifolium pratense,Bombus pascuorum,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Pimpinella major,Thricops nigrifrons,1,benadi_2014
Pimpinella major,Syrphus vitripennis,1,benadi_2014
Pimpinella major,Syrphus ribesii,1,benadi_2014
Pimpinella major,Musca autumnalis,1,benadi_2014
Pimpinella major,Lucilia caesar,1,benadi_2014
Pimpinella major,Calliphora vomitoria,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Thymus praecox,Chrysotoxum arcuatum,1,benadi_2014
Thymus praecox,Platycheirus albimanus,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Potentilla erecta,Platycheirus albimanus,1,benadi_2014
Leontodon hispidus,Phaonia angelicae,1,benadi_2014
Leontodon hispidus,Cheilosia canicularis,1,benadi_2014
Leontodon hispidus,Cheilosia canicularis,1,benadi_2014
Thymus praecox,Sarcophaga variegatar,1,benadi_2014
Lotus corniculatus,Bombus wurflenii,1,benadi_2014
Euphrasia officinalis,Sphaerophoria scripta,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Potentilla erecta,Sphaerophoria scripta,1,benadi_2014
Heracleum austriacum,Syrphus torvus,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Thymus praecox,Chrysotoxum arcuatum,1,benadi_2014
Thymus praecox,Bombus lucorum-Komplex cf. lucorum,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Sphaerophoria batava,1,benadi_2014
Thymus praecox,Platycheirus albimanus,1,benadi_2014
Cirsium arvense,Calliphora vomitoria,1,benadi_2014
Thymus praecox,Bombus lucorum-Komplex cf. lucorum,1,benadi_2014
Thymus praecox,Sphaerophoria scripta,1,benadi_2014
Ranunculus acris,Sphaerophoria scripta,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Thymus praecox,Sarcophaga variegatar,1,benadi_2014
Trifolium repens,Bombus pascuorum,1,benadi_2014
Thymus praecox,Neomyia viridescens,1,benadi_2014
Thymus praecox,Sphaerophoria scripta,1,benadi_2014
Euphrasia officinalis,Sphaerophoria scripta,1,benadi_2014
Thymus praecox,Tachina fera,1,benadi_2014
Parnassia palustris,Sphaerophoria scripta,1,benadi_2014
Potentilla erecta,Eupeodes corollae,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Campanula scheuchzeri,Hydrotaea irritans,1,benadi_2014
Ranunculus acris,Sphaerophoria scripta,1,benadi_2014
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Pimpinella major,Morellia podagrica,1,benadi_2014
Trifolium repens,Bombus pascuorum,1,benadi_2014
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Potentilla erecta,Eupeodes corollae,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Pimpinella major,Thricops nigrifrons,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus lucorum-Komplex cf. lucorum,1,benadi_2014
Pimpinella major,Syrphus torvus,1,benadi_2014
Pimpinella major,Thricops longipes,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Aconitum napellus,Bombus mendax,1,benadi_2014
Aconitum napellus,Bombus mendax,1,benadi_2014
Parnassia palustris,Coenosia ambigua,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Leontodon hispidus,Thricops nigritellus,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Leontodon hispidus,Thricops nigritellus,1,benadi_2014
Aconitum napellus,Bombus gerstaeckeri,1,benadi_2014
Parnassia palustris,Drymeia alpicola,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Carduus defloratus,Bombus pyrenaeus,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Campanula scheuchzeri,Bombus pyrenaeus,1,benadi_2014
Campanula scheuchzeri,Thricops nigritellus,1,benadi_2014
Campanula scheuchzeri,Thricops nigritellus,1,benadi_2014
Campanula scheuchzeri,Thricops nigritellus,1,benadi_2014
Parnassia palustris,Eristalis tenax,1,benadi_2014
Carduus defloratus,Bombus pyrenaeus,1,benadi_2014
Parnassia palustris,Helina obscurata,1,benadi_2014
Scabiosa lucida,Bombus pratorum,1,benadi_2014
Gentianella aspera,Bombus mendax,1,benadi_2014
Leontodon hispidus,Thricops nigritellus,1,benadi_2014
Leontodon hispidus,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Helina obscurata,1,benadi_2014
Aconitum napellus,Bombus mendax,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Aconitum napellus,Bombus jonellus,1,benadi_2014
Aconitum napellus,Bombus pyrenaeus,1,benadi_2014
Leontodon hispidus,Boloria pales,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Scabiosa lucida,Nymphalis urticae,1,benadi_2014
Scabiosa lucida,Autographa gamma,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Parnassia palustris,Drymeia alpicola,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Scabiosa lucida,Bombus mucidus,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Parnassia palustris,Coenosia ambigua,1,benadi_2014
Campanula scheuchzeri,Bombus pyrenaeus,1,benadi_2014
Parnassia palustris,Sphaerophoria scripta,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Campanula scheuchzeri,Helina obscurata,1,benadi_2014
Campanula scheuchzeri,Bombus soroeensis,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Carduus defloratus,Bombus mucidus,1,benadi_2014
Campanula scheuchzeri,Thricops cunctans,1,benadi_2014
Campanula scheuchzeri,Bombus soroeensis,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Parnassia palustris,Coenosia ambigua,1,benadi_2014
Scabiosa lucida,Bombus pyrenaeus,1,benadi_2014
Scabiosa lucida,Bombus mucidus,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Parnassia palustris,Xanthorhoe decoloraria,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Centaurea jacea,Bombus wurflenii,1,benadi_2014
Centaurea jacea,Erebia manto,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Achillea millefolium,Sphaerophoria scripta,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Sphaerophoria scripta,1,benadi_2014
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,benadi_2014
Centaurea jacea,Bombus wurflenii,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Achillea millefolium,Thricops longipes,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Centaurea jacea,Bombus soroeensis,1,benadi_2014
Centaurea jacea,Bombus soroeensis,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Centaurea jacea,Bombus wurflenii,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Ranunculus acris,Sphaerophoria scripta,1,benadi_2014
Achillea millefolium,Helophilus pendulus,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Hypericum maculatum,Bombus wurflenii,1,benadi_2014
Hypericum maculatum,Xanthandrus comtus,1,benadi_2014
Ranunculus acris,Phaonia angelicae,1,benadi_2014
Heracleum austriacum,Thricops cunctans,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Centaurea jacea,Bombus soroeensis,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Pimpinella major,Thricops longipes,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Ranunculus acris,Hylaeus confusus,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Megachile ligniseca,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Buphthalmum salicifolium,Lasioglossum cupromicans,1,benadi_2014
Euphrasia officinalis,Panurginus montanus,1,benadi_2014
Euphrasia officinalis,Hylaeus hyalinatus,1,benadi_2014
Euphrasia officinalis,Empis melanotricha,1,benadi_2014
Euphrasia officinalis,Panurginus montanus,1,benadi_2014
Euphrasia officinalis,Sphaerophoria scripta,1,benadi_2014
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Inachis io,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Achillea millefolium,Araschnia levana,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Achillea millefolium,Lucilia richardsih,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Achillea millefolium,Sphaerophoria scripta,1,benadi_2014
Achillea millefolium,Sphaerophoria scripta,1,benadi_2014
Achillea millefolium,Sphecodes geoffrellus,1,benadi_2014
Achillea millefolium,Stomorhina lunata,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Achillea millefolium,Lucilia richardsih,1,benadi_2014
Hypericum maculatum,Syrphus ribesii,1,benadi_2014
Centaurea jacea,Megachile ligniseca,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Achillea millefolium,Sphaerophoria scripta,1,benadi_2014
Ranunculus acris,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Leontodon hispidus,Megachile ligniseca,1,benadi_2014
Heracleum austriacum,Morellia podagrica,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Ranunculus acris,Parasyrphus vittiger,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Centaurea jacea,Eristalis tenax,1,benadi_2014
Achillea millefolium,Eupeodes corollae,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Achillea millefolium,Tachina fera,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Sphaerophoria scripta,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Sphaerophoria scripta,1,benadi_2014
Heracleum austriacum,Sphaerophoria scripta,1,benadi_2014
Campanula scheuchzeri,Thricops cunctans,1,benadi_2014
